0.034406643	-0.021215348	0.04527147	-0.036351666	-0.038526908	-0.027924318	0.013360253	-0.0064574718	0.035576727	-0.029143522	0.01247601	0.049625758	0.05172565	-0.011685914	0.009439735	-0.03179371	0.025925664	0.007560059	0.024472004	-0.05835973	0.06813376	-0.029273141	-0.057991683	-0.037849758	0.016376732	0.057875782	-0.0011689526	-0.049343135	0.04924433	0.05574576	0.059581112	-0.028088307	-0.00978545	-0.020751785	-0.03132004	-0.023527574	-0.044674795	-0.018737711	-0.028345566	0.039210778	-0.014430513	-0.008761683	0.02273908	0.013240109	0.0409553	-0.035491873	-0.03386611	0.012307502	0.0073567256	0.023034297	-0.01036782	-0.054627426	0.0021944814	0.0050580227	0.014829129	-0.013247938	0.031127844	-0.022908341	0.039103996	-0.0004490161	0.03221656	-0.021258436	0.01298661	0.009777996
0.0010310311	-0.02081886	0.007886802	-0.042618595	0.011000375	0.0049339174	-0.002975007	0.010580643	-0.027056012	-0.027394928	-0.016262753	-0.057445988	-0.03700014	-0.019299446	0.03461981	-0.008709117	-0.039239936	0.049407788	-0.0045119305	-0.05053456	0.00029390588	-0.020074954	0.024018327	0.007404477	-0.061257124	-0.0019149969	0.036744177	-0.002124938	-0.048562493	-0.045407142	0.032338478	0.03724774	-0.02790408	0.0322144	-0.021398216	-0.009576237	0.047761686	0.013287507	0.0063411803	0.016673818	0.019655254	-0.0042718668	-0.034415822	-0.032952122	-0.018418582	0.015080626	0.053278204	-0.05983847	0.0057751266	0.04315507	-0.053603392	0.051672664	0.024636254	-0.030447993	0.017967477	0.024713906	-0.03001345	-0.008353515	-0.0016084418	-0.022669492	0.002254948	-0.038472682	-0.0050715106	0.022195665
-0.030640354	-0.022194548	-0.024409242	0.075900055	-0.015115506	0.0857491	-0.045272764	0.043610588	0.0014295	-0.030010194	-0.010508494	-0.077535816	0.04267283	0.05482867	0.027203713	0.035917148	-0.115145914	0.011488177	0.030882575	0.014739872	-0.045005202	0.030573716	-0.02255269	-0.033190265	-0.0055124285	-0.02976398	0.045228023	0.028251102	0.03121028	-0.05986298	-0.005069284	0.036214735	-0.015389207	0.0019523734	-0.035082106	0.006019807	-0.0840769	-0.0527232	0.03063029	0.0007203803	0.001706833	0.00673657	0.007721482	-0.057477336	-0.0015544806	0.040908564	-0.00793868	0.020447038	-0.0009284946	0.034739293	0.024423921	0.005544476	-0.026349423	0.04519501	-0.0072683278	0.014616408	-0.0068724006	-0.050832875	0.024850588	0.016215527	-0.04035511	-0.06266158	0.031048065	0.028982816
-0.12944245	0.044877116	-0.09683171	-0.10209604	0.028180731	-0.13278337	0.10775686	-0.14813806	-0.12628633	-0.16733786	-0.10206206	-0.024996737	-0.05480972	-0.12480664	0.08945497	-0.12125263	0.13144954	0.061262667	0.025020178	-0.11180596	-0.022403229	-0.11588684	0.010589346	-0.08742722	-0.12513693	0.110776626	-0.07974942	-0.024569321	-0.14189301	-0.08115203	-0.1004872	-0.069485165	0.11412177	0.08685175	-0.013620077	-0.05734336	0.021241747	-0.0038292587	-0.10148285	-0.0634548	-0.049739417	-0.09362793	0.105650656	-0.037499163	-0.124652736	0.15647793	0.13324705	-0.08873087	-0.0073365476	0.039481737	-0.11195658	0.11164209	-0.08484574	0.07956791	0.10907282	-0.06353085	-0.07826544	0.11362785	-0.024297759	-0.053291243	0.032902062	-0.027941866	0.021265235	0.05317061
-0.08133763	0.04710027	-0.06761077	-0.03197299	0.07263716	-0.07641534	0.1306377	-0.0953207	-0.10432921	-0.10013822	-0.07836368	-0.0697909	-0.07073061	-0.08155928	0.070302196	-0.07429789	0.10195422	0.06760992	0.058892164	-0.052421585	-0.10788301	-0.12238382	0.07147724	-0.1258494	-0.043006502	0.026120221	-0.045463778	-0.081248164	-0.10410736	0.02817496	-0.073727846	-0.0912178	0.08989608	0.065774314	-0.101441756	-0.10264687	0.012590252	-0.08481217	-0.037694294	-0.04551556	-0.11363391	-0.020837003	0.11938976	-0.05480232	-0.08268364	0.04280722	0.078983694	-0.030572206	0.12756059	0.10456225	-0.057045557	0.058033347	-0.0661567	0.105695635	0.10568411	-0.111342825	-0.050699864	0.06257415	-0.1041028	-0.12579685	0.0851737	-0.08642275	0.067849256	0.11485886
-0.1023831	0.08201447	0.034844603	-0.0712226	0.038880624	-0.09231017	-0.021480195	-0.12637705	-0.08507578	0.10065476	-0.023120826	-0.01413677	0.018734865	-0.048937872	-0.02518982	-0.025397992	-0.11346999	0.02393361	0.06786838	0.03391593	-0.010237533	-0.016375218	0.051351417	-0.031061275	-0.04573656	0.05979904	-0.01068323	0.018228423	-0.036625594	-0.101516314	-0.047638383	-0.0071928888	0.07377397	0.045520134	0.007926452	-0.050790675	0.054927662	-0.11170494	-0.036232337	-0.050888382	-0.018769635	-0.040340137	0.05158943	-0.022627858	-0.017154759	0.064392954	0.04117523	-0.03994591	0.072515726	-0.0054225447	0.0031943999	0.09697054	-0.0035593363	0.049207274	0.12180501	-0.060155813	-0.06217523	0.0065085143	-0.08988259	-0.05421793	0.03792882	-0.0914694	-0.030023422	0.06788996
0.041999996	0.03769846	-0.015695032	0.04082413	-0.03830917	-0.02523175	0.0038212554	-0.014757748	0.002880739	0.07024782	0.0011447815	0.03802896	0.018122472	0.034530774	-0.0033172793	0.0020571726	0.0060698846	-0.05331365	-0.01999873	0.06287503	-0.0048551024	0.020826466	-0.016173942	0.044945456	-0.016828453	-0.019885961	-0.00670162	0.042808227	-0.0022870488	0.0797662	0.015701665	-0.042145137	-0.025566963	-0.01962708	-0.04790703	-0.015113536	0.025321353	-0.024781212	-0.006002893	0.053031057	0.03707186	0.01265401	0.012663508	-0.02117076	-0.021524131	0.007760076	-0.022581512	0.018958654	0.04355488	-0.04871294	-0.030572267	0.014115115	-0.01753849	-0.03545279	0.04588769	-0.01622452	0.056473482	-0.017001102	-0.051677402	0.0402522	0.025098208	0.03895146	-0.011222861	-0.028018799
-0.0049027614	0.047920518	-0.023951555	0.069684505	0.008685945	0.09276109	0.054873724	-0.07221966	-0.0020078502	-0.06646935	-0.028615288	-0.118048966	-0.033518337	-0.034359284	-0.020809874	-0.06504031	-0.15415737	0.036266815	0.02617182	-0.018383374	-0.01670315	0.014075321	0.012503053	-0.0547665	-0.07714332	-0.03552431	0.017097708	-0.0650951	-0.049857616	-0.02884683	-0.05610686	0.0038389778	-0.009493158	0.021294288	0.016103854	-0.034762815	-0.020722533	-0.07830341	-0.035028785	-0.07527548	0.011635016	-0.014203875	-0.011577742	-0.041860502	-0.044166774	0.018327262	-0.00036456942	-0.002150257	0.06295732	0.030620227	-0.013304368	0.028781319	-0.020286324	0.020440245	0.093248576	-0.04304773	-0.051427864	0.012447572	-0.039526746	-0.086962976	-0.028374089	-0.0863741	-0.0010001045	0.036013428
-0.062230606	-0.018670691	-0.059028737	-0.018849293	-0.004524769	0.03413815	0.0464107	0.005206384	0.010599642	-0.041381344	-0.021171147	-0.0076167774	-0.041324414	-0.06477686	0.042732384	-0.021982111	0.029708192	0.036606215	0.049662296	0.006559827	-0.025653848	-0.0073158755	0.02075478	0.019246643	-0.012205965	0.043879766	0.008473132	0.0040949876	-0.015422766	-0.066891246	-0.04178308	0.04837083	0.0672474	0.04842412	0.008119399	-0.015392777	0.019850183	-0.09735253	-0.0074986815	-0.04931283	-0.0023092174	-0.04684164	0.039785534	-0.038181208	0.012541856	0.07503554	0.023724781	-0.00983709	-0.054797407	-0.007633471	0.011451375	0.0012270451	-0.01068229	0.055518508	0.04612989	0.0293313	-0.0678897	0.07174062	0.026859814	-0.031629466	0.014921679	-0.016389878	0.05971897	-0.00993589
0.01710923	-0.023231547	0.042866834	0.006121621	0.039493874	-0.053563043	-0.020157082	0.011193454	-0.020331388	0.09783547	-0.024593852	0.006431888	0.017071668	0.062883586	-0.00080723397	5.168278e-05	-0.023386115	-0.021327084	0.0011612107	-0.038372967	0.0058743	-0.020492764	0.0005476499	0.058392197	0.02734618	0.03990238	0.037097555	0.0643804	0.007937267	0.14276682	0.022913981	-0.00035324792	-0.037538707	0.0465843	0.06011064	-0.03230042	0.04138356	0.069022104	0.02840452	0.06538076	0.016585786	-0.01600061	-0.011905358	0.0123209115	0.029769909	-0.0669919	-0.05097754	-0.023364432	0.053491708	0.018691609	0.01137926	0.021139815	0.046505347	-0.014818835	-0.022435535	0.049320277	0.053239446	0.021779813	0.022203768	0.074710146	-0.013873823	0.022753356	-0.030324042	-0.03223424
-0.055202678	0.061488103	0.04391189	-0.09606382	0.022286983	-0.05256291	0.047340233	-0.116934046	0.015822118	0.09548627	0.008387538	0.06387461	0.0015753475	-0.063964166	-0.00078791124	-0.068480216	-0.042602368	0.052301086	0.0019256771	0.031192342	0.052432198	-0.06650368	-0.03790243	-0.0032443067	-0.054446433	0.12843558	0.023432674	0.011992488	-0.076465674	0.028917123	0.008084196	-0.01273604	0.029191945	0.028976295	-0.017688267	-0.029453415	0.098615296	0.09468164	-0.05935145	0.056109827	-0.0913	-0.043998986	-0.0018908401	0.0024528536	-0.0037807354	-0.014611987	-0.0247752	-0.053660147	0.08688606	0.030709548	0.014443893	0.00024160053	-0.005527747	0.012568785	0.040338468	-0.09014449	0.026640924	0.052849464	-0.028162705	0.047220435	0.049850684	-0.0014822998	-0.0026007465	0.06445397
0.01387691	0.018464312	-0.051047944	0.004978607	0.05049028	0.013029836	0.008951342	-0.08688819	-0.04368257	-0.14294335	0.0042903707	-0.12911093	-0.051928367	-0.01474696	0.018309258	-0.10256292	0.012418301	0.090386175	0.027015483	-0.12918359	-0.018556025	-0.08078959	0.044631872	-0.028462056	-0.0015513194	-0.022784477	0.010842262	-0.06769946	-0.07055896	-0.07447948	-0.08466752	-0.029406054	0.023783859	0.05895555	-0.03107537	0.0154014025	-0.003395845	-0.12776943	-0.029166313	-0.09205316	-0.08122817	-0.007011425	-0.02021488	-0.11568525	-0.06152188	0.08754551	0.096188396	-0.06434907	0.04517947	0.03460619	-0.05225611	0.040136967	-0.023068577	0.07377213	0.07191077	-0.03318431	-0.024756234	0.026016131	-0.0009620249	-0.07159813	0.05685425	-0.044798847	0.03126912	0.08244704
-0.018446451	-0.0052050054	-0.002367019	-0.023772914	0.028471781	0.010633148	-0.0075932406	0.031239616	-0.051911525	-0.053450663	-0.025725747	-0.010670009	-0.031444903	0.04234521	-0.018832326	0.011547892	-0.011682314	0.014665997	-0.012978491	-0.033794757	0.035834722	-0.012205116	0.05530399	-0.03641452	0.040915813	0.032821618	-0.09827245	-0.029677631	-0.033237297	-0.028820034	0.026058145	-0.009866125	-0.03947685	-0.019577129	0.0032630088	0.036675815	-0.023906214	0.0027025759	0.015265647	-0.02004911	0.03828749	0.027637582	0.012894386	0.05820405	0.0010574347	-0.037841182	-0.024342386	0.040628508	-0.0076324884	-0.004949918	-0.032018166	0.015305948	0.015988978	-0.02315259	-0.042233564	0.0008750419	0.025640626	0.046003435	0.00941936	0.036682643	0.058109954	0.0129823135	0.0023154044	0.007465162
-0.04661729	0.057750367	-0.08824999	-0.06272818	-0.0261231	-0.0838388	-0.015973907	-0.028153187	-0.0406636	-0.07049353	-0.021653619	-0.08506512	-0.016264582	0.0039763595	0.013733509	-0.047196645	0.011260376	0.088667266	0.017891308	-0.02137649	-0.0495292	-0.018420294	0.025060045	-0.0024526927	0.002145228	0.042476613	0.0007131649	0.0024365382	-0.10172103	-0.07348368	-0.021839764	0.004345768	0.09684296	0.00092263485	-0.03377735	-0.018969854	0.0063303644	-0.09231314	-0.00088460045	-0.005160185	-0.06494257	-0.07249371	0.0010999592	-0.050829183	-0.03845095	0.042917814	0.056804173	-0.10185872	-0.0023828135	0.015209501	-0.008170851	0.047053486	-0.063432835	0.0052321805	0.019349016	-0.070949234	-0.05493798	0.084069565	0.047107752	-0.011086458	0.019913636	-0.028532332	-0.012911253	0.06319146
-0.085422374	0.039622188	0.032769818	0.034767095	-0.015520531	0.009711143	0.019493695	-0.07957607	-0.027934233	0.028586304	-0.023592845	-0.01463804	-0.0599084	-0.007550347	-0.014296341	-0.04529135	-0.13246891	0.008714313	0.053622413	0.029824115	-0.04178555	0.0186045	0.011697378	-0.037310056	-0.016290603	-0.057037286	-0.012205907	-0.032456607	-0.05324454	-0.10696484	-0.07668975	0.040219065	0.06810868	-0.036664415	-0.021605378	-0.01574312	0.03197535	-0.107286915	0.026537271	0.027857648	-0.054397367	-0.029500538	0.001793647	0.010419687	-0.013343022	0.017673695	0.023025708	0.024478337	0.011970268	0.008344484	0.054712307	0.0072787865	-0.009283341	-0.01860218	0.062364105	-0.059784424	0.02198534	-0.017419172	-0.08790925	-0.06560713	-0.029505996	-0.07091538	0.06336454	0.0020244394
0.0423752	-0.048949704	0.0068294117	0.07317374	0.027504383	0.016649093	0.050450917	0.052396	-0.009190239	-0.04342814	0.02983595	-0.0013332218	0.025343755	0.01614655	0.0121772485	0.0013357453	0.013559317	-0.0357948	-0.047124542	-0.009425443	-0.021136593	-0.02802774	0.041110426	0.033889182	0.0068388125	-0.020198544	0.016875008	0.014326095	0.03283624	-0.023675224	-0.04273742	0.041290864	-0.032880127	-0.024228442	0.014071133	0.016994104	0.012174061	-0.06338471	0.024885748	-0.053033464	0.061490204	0.00024883682	-0.00391166	-0.052944552	0.05321944	-0.05077108	-0.045843728	-0.0076723723	0.03728084	0.00722423	-0.007863272	-0.024424475	-0.045756333	-0.029233938	-0.020992575	-0.033569194	-0.017162787	-0.040490136	-0.0100960815	0.00014552259	-0.05654835	-0.0103049	-0.011279618	-0.030209428
0.06798625	-0.038005788	0.029138792	0.15097429	-0.06239324	0.11354489	-0.068027414	0.01333537	0.05744703	-0.012861929	0.08900901	-0.016573397	0.014585507	0.045425594	-0.10744063	0.09799566	-0.038662296	-0.0010685407	-0.011196658	0.03527475	0.039336182	0.08563822	-0.0030209988	0.010435506	0.02405774	-0.0566463	0.045798365	-0.014143534	-0.027770258	-0.10494864	0.03513055	0.17215927	-0.028459944	-0.038236164	0.08016135	0.02954574	-0.051729284	-0.0380849	0.03654371	0.0027885821	0.09905618	0.08038148	-0.07558834	0.025833517	0.033026114	0.030214563	-0.015701486	0.008637801	-0.05261666	0.0060776323	0.04880441	-0.07689043	0.11098098	-0.07945361	-0.081747256	0.09112394	0.039282154	-0.039593495	0.05374937	0.07534089	-0.09907773	0.055174362	-0.038628384	-0.07507668
-0.035696726	-0.008809353	0.01721701	-0.13780618	0.079949714	-0.09816855	0.07813753	-0.07969177	-0.04037951	-0.037792806	-0.035331223	-0.037733752	-0.061274324	-0.06582096	-0.008273518	-0.07762591	0.10896907	0.020592174	0.016263856	-0.031840082	-0.061364956	-0.041429665	0.043475367	0.010121639	-0.05237172	0.14143336	-0.07777432	-0.079701394	0.010644708	0.10949638	-0.013271877	-0.09128695	0.07364661	0.058816943	-0.05034223	-0.042765904	0.039716806	0.017614247	-0.08395624	0.004044092	-0.091435805	-0.062935434	0.044993438	-0.0034541027	-0.0023373638	0.054170214	0.071833916	-0.023213295	0.045685217	0.042646863	-0.0603055	0.08196357	-0.01540694	0.012575891	0.0489985	-0.084303476	-0.002835682	0.08560134	-0.015521017	0.0026751973	0.13068978	-0.006076134	0.07079711	0.08030225
0.036731213	-0.03663124	0.09908272	-0.064183965	-0.06749764	0.04022157	-0.0075968592	-0.004212126	0.06504637	0.08792846	0.058682114	0.078076616	0.095177285	0.030839754	-0.044359136	0.102942824	0.02736037	-0.016144289	-0.077549934	0.054605987	0.047196656	0.06913185	-0.0445315	0.07142954	0.062147666	0.03100748	0.06557197	0.073939346	0.07856025	-0.032571834	0.020236947	0.08307777	-0.060683373	-0.049974557	0.061979882	0.026430855	0.004035528	0.06088912	0.0473715	0.014675973	0.021224106	0.016912017	-0.005999507	-0.0015145766	0.06818003	-0.04864657	-0.09165232	0.02923853	-0.05899047	-0.05066998	0.042502295	-0.041642673	0.10803435	-0.05961966	-0.03788338	0.028236492	0.07963956	-0.031897638	0.025086477	0.014849186	-0.09066908	0.06601966	0.0025884218	-0.04752516
-0.009458488	-0.04233459	-0.00018816249	-0.0277625	-0.04866989	-0.013199374	-0.027733373	-0.01792155	-0.008550354	0.07497809	0.03865227	0.039813813	0.00022143731	0.038302183	0.016224865	0.015240789	0.025136832	-0.010246138	-0.021440413	0.0063089537	0.065764755	-0.019057952	-0.0010343374	0.000119649514	-0.005480909	-0.009115663	0.010958029	0.01813866	0.019205784	0.13354462	-0.002654932	-0.07821882	-0.017779978	-0.07057027	0.032396052	-0.018542951	-0.028401854	0.03700151	0.045381617	0.07947288	-0.0129395975	0.0042399275	-0.058297366	0.046359625	0.077433206	-0.024834124	-0.089225	0.037545025	0.029751908	-0.06700108	0.074941315	-0.02196899	0.03781309	-0.047983952	-0.016080506	0.019189332	0.06224498	-0.04077567	-0.054922007	0.06761781	0.024865441	0.030455671	0.0004224779	-0.025501283
-0.014645673	-0.073368326	0.03453469	-0.16508687	-0.033795867	-0.00079742935	-0.07642578	-0.032125358	0.036866594	0.12599161	0.05528301	0.024027795	0.0131798955	0.04536163	0.0052924007	0.055717338	-0.08299885	-0.09722132	-0.0580296	0.14043948	0.06998629	0.057537742	-0.06314375	0.07384896	0.06008292	0.1912166	0.004385831	0.06056092	0.05401999	-0.14147094	0.021802025	0.06524798	-0.003764337	-0.1100604	0.027713712	-0.0011826669	-0.03410928	0.033112403	0.09568448	0.018071953	0.039652023	-0.022278214	0.032112416	0.083846875	-0.010173451	-0.0579034	0.003807813	-0.003464549	-0.0605471	-0.050123602	0.057212185	0.01738653	0.05986744	-0.0588372	-0.03372038	0.0066615366	0.013773169	-0.031576443	-0.020775674	0.03903886	0.005043902	0.024166213	-0.051158745	-0.018915568
0.0043774415	-0.021097155	-0.0023382022	0.010102632	0.033916496	0.021959845	0.0013491126	-0.021386907	-0.048391942	-0.059305493	0.021657323	-0.07949591	-0.02468814	-0.018266356	0.044888396	-0.012626924	0.055864513	0.025865737	0.07123545	-0.037319027	-0.011381288	-0.047532838	-0.010125115	-0.06847552	-0.034656826	0.0122876465	-0.037922487	-0.09448351	-0.023959013	0.050610483	0.009376048	-0.045088258	0.0276327	0.023051692	-0.054990828	-0.054780476	-0.014459676	0.011541463	-0.04094118	-0.04629399	0.00081879314	0.00027178298	0.02499838	-0.02774316	-0.016771719	0.023330957	0.036756545	-0.025062779	0.03877356	0.05825695	-0.027161563	0.004589215	-0.060100384	-0.010205007	0.044033285	-0.05332604	-0.0043088323	0.009493494	-0.07439751	-0.060321037	0.07707589	-0.041496012	-0.0037203936	0.05930641
-0.045632716	-0.012365397	0.023671009	0.039919272	0.059301864	0.02644314	0.029214915	0.03138557	-0.01411061	-0.00047871866	-0.004923462	-0.074693836	-0.017079633	0.026344663	0.060374618	0.003301514	0.036305062	0.0023820978	0.046719894	-0.05046836	-0.013428089	-0.015484171	0.01631137	-0.08405424	-0.005149953	-0.024268646	0.015585549	-0.06316676	-0.057819903	-0.026158655	-0.007608004	-0.014294548	0.05834471	0.066590585	-0.062003642	-0.044773713	0.03964966	-0.06473467	-0.05512667	0.008896501	-0.015340235	0.02870473	-0.0013693491	-0.00092531194	-0.0471514	0.059583135	0.018586356	-0.011826231	0.0694661	-0.009971268	0.03044488	0.020477206	0.014496632	0.052977957	0.055633977	-0.024444876	-0.049531296	0.009445642	-0.10169918	-0.037409488	0.01326708	-0.061970912	0.044150546	0.06184583
0.0071356758	0.036699094	0.0053046024	0.007826197	-0.011522364	-0.0011158856	0.03639488	-0.014507679	-0.031698454	-0.016892461	0.012875638	-0.004844906	-0.029504033	-0.012639852	-0.003495864	-0.026484657	0.010199853	-0.01155998	0.0062313774	-0.056376893	-0.042181414	-0.036828335	0.07073424	-0.03612573	-0.0060228365	0.0064759036	0.016735105	-0.022559436	0.009048519	-0.047435254	-0.052370425	-0.01634917	0.034711044	0.0010826077	-0.04134219	-0.009452688	0.0108718155	0.00029151049	-0.021716407	-0.06309302	-0.026819773	-0.03776781	-0.010392956	-0.070276245	-0.05959463	0.048357576	0.04138364	0.0025519687	-0.04459636	0.06749118	-0.038580224	-0.012332501	0.029139178	-0.018272221	0.02351111	-0.007880713	-0.07496998	0.06408326	-0.015702857	-0.008064657	0.033775985	-0.024264539	0.005030432	0.027540447
0.009335545	-0.02650329	-0.024960572	-0.00822829	0.04483173	-0.06478424	-0.017742803	0.026749546	-0.025851201	-0.091518015	-0.011861568	-0.0028840976	-0.063251294	-0.047014624	-0.035425004	-0.00580994	0.018596165	0.037782002	0.0036446697	0.036701713	-0.040573664	-0.03771512	-0.031562548	-0.015574198	-0.002213621	0.07672572	-0.042095087	0.00029113019	0.0067497753	0.0132823195	-0.048118196	-0.0128628975	-0.02159063	0.018724274	0.035398457	-0.03858236	-0.005309203	0.061757103	-0.052337036	-0.013740295	0.0061098016	0.036552627	-0.010929287	-0.04724817	0.018943107	0.022825124	-0.015185517	-0.0459355	-0.006551358	0.052191675	-0.026317637	0.016853143	-0.0197898	0.037831523	0.024859248	-0.03351774	-0.04954153	0.02691087	0.05269285	-0.015151929	0.0072400086	0.013509135	0.035664454	0.027834404
-0.039640527	0.00062419707	0.0142844375	-0.090018004	0.026495915	-0.07829275	-0.044180017	-0.003490857	0.010155496	0.055051003	0.041982867	0.054806102	0.0378851	-0.053056054	-0.014900096	0.02240079	0.040005445	-0.027319917	-0.0027747517	-0.0015084178	0.016986359	0.008510132	-0.031405028	0.043031063	0.015350733	0.06268936	-0.021858582	0.004939889	-0.009113442	-0.053077605	0.02571829	-0.062277798	-0.046607997	-0.04161614	0.009014936	0.016561434	0.041578073	0.09438053	-0.032096997	0.03668608	-0.002275604	0.009414047	-0.029710354	0.05734233	0.013484694	-0.042624455	0.027453275	-0.0424791	0.039717883	-0.0005788442	-0.03315383	0.026233818	0.014750921	0.0024526159	0.0015195914	0.010174933	0.037433762	0.025696643	0.021173164	-0.010503747	-0.0035539516	0.017486991	0.0036075253	0.04489796
-0.0080665955	0.056434095	-0.048944198	-0.04838787	0.0252952	0.0263329	0.039463807	-0.0717493	-0.09123914	-0.058225878	-0.06557552	-0.11972789	-0.024551041	-0.08236195	0.06283212	-0.044392973	-0.045810483	0.04618434	0.03141669	-0.038365133	-0.021495458	0.013985527	0.07661133	-0.08088428	-0.07181154	0.04638689	-0.05354943	-0.048181236	-0.06265422	-0.07664693	-0.09458297	0.004727668	0.058579333	-0.02121791	-0.05899053	-0.0733136	0.04012451	-0.099719	-0.05585345	-0.078186825	-0.03946928	-0.10220482	0.03237469	-0.099316604	-0.0449144	0.013971977	0.031728134	-0.059509408	0.0056700273	0.025006142	-0.041856617	0.09901954	-0.008964268	0.10069932	0.08225243	-0.058779426	-0.031443603	0.060686722	-0.056711566	-0.09386139	0.040368237	-0.06391973	0.08232902	0.07950821
0.023167534	-0.03447287	-0.04902345	0.06762469	0.06799432	0.061913442	0.08264754	0.03221557	-0.03706439	-0.05622458	0.0069027343	0.0005166471	-0.071833014	0.00800982	-0.002322717	0.028400732	0.041171625	-0.02845459	-8.804549e-06	0.024590729	-0.0016214218	-0.05113248	0.042692803	-0.053660583	-0.05032158	-0.012719635	-0.03821517	-0.01649403	0.018873578	0.004080726	0.0109353885	0.013463397	-0.02558795	0.040902063	0.006652194	-0.0097520165	0.028622106	-0.036284927	0.0024925265	-0.050802898	-0.037919354	-0.02785967	0.047452334	-0.042996153	0.020897051	-0.035877805	0.012240177	-0.025656328	0.016831892	0.029662583	-0.0345659	0.036468532	0.0012499125	0.060181186	0.0064791963	-0.025542941	-0.00673021	0.04097415	-0.057799004	-0.048098687	0.007632885	-0.0071315365	0.04859034	0.035428364
0.0132751735	-0.08681637	-0.0017205867	0.05868172	-0.0357719	0.07153904	0.0053342213	0.06909065	0.07277156	-0.029625086	0.06833337	0.046093617	0.0056919595	0.057644937	-0.044596773	0.071833104	0.018056901	-0.004591471	-0.031622794	0.031399447	0.0068904846	-0.0113477735	-0.044113494	0.043641604	0.04156004	0.041217543	-0.006063426	-0.015603866	0.05362998	0.03251861	0.02917257	0.07417919	-0.06903667	-0.028678268	0.027296245	0.05335214	-0.068510294	0.08022545	0.031249963	-0.019208742	0.025801746	0.008584373	0.010421202	0.09273158	0.03158387	-0.0048809745	-0.061526272	0.0004936093	-0.035860173	-0.04626394	-0.011707683	-0.025852472	0.019349534	-0.0214838	-0.027227834	0.062284566	0.0016985793	-0.058426276	0.07086958	0.029245798	-0.0034946408	0.007276162	0.01823876	-0.033096854
-0.03529196	0.04890085	-0.025712946	-0.1068627	-0.0049476903	-0.07923917	0.0024583503	-0.05522203	-0.0004999778	0.060849074	-0.05672379	0.017180616	-0.017311728	-0.052026473	0.0068054474	-0.05988375	0.059584096	0.015976353	0.008680725	0.009547771	0.04113097	0.013563462	-0.018701743	0.0090809595	-0.038100738	0.06561749	-0.0097874785	0.019988429	-0.028559256	0.039507046	-0.016624987	-0.022620369	0.037288286	-0.0054640756	0.014924384	-0.045166604	-0.011351358	0.014606122	-0.04865603	0.048652362	-0.06428515	-0.061007265	0.0045458605	0.00859533	-0.07314929	0.037533183	0.03721436	-0.004310335	0.060184993	0.022838105	-0.010242035	-0.012141133	0.0071418644	-0.006797153	0.024269093	0.0036403716	0.044960488	0.013348187	0.04138308	0.022774786	0.0071431217	0.014783664	0.026734842	-0.025689786
0.081615224	-0.042788174	0.09132442	-0.028294258	0.015712546	0.06624805	-0.06992269	0.021141626	0.050168067	0.07382648	-0.009158077	0.025549324	0.04584412	0.06133041	-0.07026253	0.008210851	-0.008884711	-0.027499404	0.00038324826	0.08194958	0.019854644	0.08065197	-0.055078194	0.06507926	0.00727066	0.006396129	0.03958164	0.024573231	0.053766184	0.07241856	0.09029301	-0.024844922	-0.06566743	-0.022924114	0.06563604	0.011642835	-0.01569054	0.108550146	0.03933886	0.05268999	0.08571819	0.0373083	-0.053788435	0.010719801	0.05887659	-0.084911145	0.008311283	0.0022285348	-0.028833693	-0.0292231	0.080724806	-0.046369992	0.0064233257	-0.0067062797	-0.05966956	0.07148853	0.023884395	-0.043212067	0.021827761	0.03760041	-0.028140565	-0.01393036	-0.0069346908	-0.0010791773
0.0072169043	-0.02271522	0.014950626	-0.029750539	0.002211095	-0.062054783	-0.024553593	0.0029964533	-0.02266929	-0.049037077	0.040143542	-0.053435992	-0.0008197509	-0.05446348	-0.0005677062	-0.023532564	-0.06829622	-0.022745632	-0.011974924	-0.06476066	-0.002625413	0.013450886	-0.026914395	-0.052032515	-0.006101764	0.045576762	-0.025069728	0.0141042415	-0.027889738	-0.050450645	-0.054038204	0.06837064	0.04991023	-0.016328031	0.012907532	-0.047226876	-0.018855281	-0.08492244	-0.01469476	-0.031359963	-0.007214171	0.020275634	0.055305738	-0.026416438	-0.049326982	0.008459956	0.06448708	-0.056799937	-0.034043867	0.020547658	-0.00054065534	-0.019354932	-0.029302286	0.004268324	-0.018794963	-0.02180852	-0.03344603	-0.020188073	-0.050596666	-0.021660691	-0.038872242	-0.0026612047	-0.00574434	0.010067786
0.040836666	-0.040431816	0.05761817	-0.013467522	0.01263379	-0.023257563	0.020537607	0.017216127	-0.008256875	-0.043916542	0.021404434	0.07510329	-0.027900835	0.053534545	0.0066423714	0.01625036	0.10261416	0.009555418	0.0016346077	-0.025321124	0.064479254	0.05712488	-0.044246577	0.030308068	0.01832826	-0.014088491	0.03495196	-0.01093669	-0.01178149	0.01990347	0.06476313	-0.010779715	-0.045980208	0.0029308237	0.024946766	0.009498918	0.006926181	0.043306064	0.03062611	0.021419093	0.028957725	0.00014711834	0.02508783	0.036597166	0.0464272	-0.037966847	-0.034352396	0.025226705	-0.091963574	0.028245427	-0.040044487	-0.074358076	-0.012754328	-0.05866573	-0.04062116	-0.0047677443	0.05152058	0.012122263	-0.03233087	-0.009583911	-0.038030203	0.038518973	0.014013495	0.003280726
